Country/Region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,100,73,1,72,210,0,0,1126,-268,411,440,402,435,244,535,363,1008,693,734,534,635,452,756,732,847,419,883,696,645,1266,307,388,864,870,1385,963,1096,1097,1340,1050,1107,1109,976,1178,1076,979,1023,847,898,1048,1122,927,804,924,731,688,818,724,938,877,710,680,653,701,896,713,944,612,696,878,634,781,678,890,1013,588,668,774,1098,916,903,817,817,798,433,1381,502,536,508,423,472,414,398,336,313,263,244,1009,422,277,475,360,275,265
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,8,1,0,0,0,0,322,3,0,6,27,6,15,0,3,52,23,27,50,35,54,38,0,74,14,0,23,49,55,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,7,0,0,4,0,14,0,6,0,0,4,0,7,0,3,0,0,23,2,5,5,23,6,0,22,38,9,10,8,11,29,59,56,54,31,26,21,48,23,28,43,24,15,0,13,21,0,0,5,7,2,0,0,1,12,9,4,6,3,2,13,4,4,0,2,1,0,4,0,1,1,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,9,5,0,21,18,14,81,0,78,101,92,101,90,110,170,217,159,297,293,195,308,279,291,362,322,414,303,338,293,417,418,523,419,278,303,383,347,523,438,554,469,374,295,479,475,496,507,445,493,520,740,790,959,1400,1199,952,1342,997,1488,1350,1204,1602,1154,1613,2625,2575,2483,1833,2296,2219,41227,4575,4883,3727,4459,4333,4098,5113,4419,4664,4914,5938,6408,5088,7440,25699,4510,5050,5118,3960,4828,5173,4523,4234,4104,4624,4155,3944,5075,4214,3804,4096,4108,3588
China,28,2,6,3,10,9,43,19,15,79,61,188,151,229,272,362,522,597,623,699,718,446,1135,1760,1321,1457,1707,1744,1756,2052,690,3995,488,1828,2661,2408,2846,3399,2991,2842,2692,2596,2551,2291,1652,1595,1849,1416,1377,1463,1257,1295,1464,1357,893,888,957,780,731,591,505,452,466,493,408,539,380,482,341,283,199,160,195,186,261,103,100,157,112,112,86,79,83,161,111,90,-849,62,76,55,54,62,122,126,66,102,97,48,52,49,50,13,98,108,78,59,48,16,134,40,31,24,24,15,20,12,13,4,0,0,0,22,3,8,9,6,9,4,11,4,3,9,2,4,11,5,4,10,10,7,5,8,8,3,7,7,4,17,5,0,19,1,12,8,7,10,8,11,18,10,13,18,15,15,26,12
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,2,0,2,0,0,5,16,8,16,0,30,3,0,12,23,51,23,17,56,49,35,98,98,84,0,77,93,0,66,57,76,64,66,77,58,143,28,112,115,56,85,206,135,152,124,145,136,120,146,162,225,102,127,164,152,147,206,175,144,143,298,249,246,600,21,555,248,97,1352,1305,1482,1148,1351,0,744,2045,0,107,800,457,926,711,525,1,414,961,1365,1309,3377,1612,1493,0,1212,1681,1589,3346,0,1676,2122,1338,1125,803,1234
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,10,0,3,0,0,3,0,0,2,0,0,1,0,28,0,12,0,0,0,30,0,0,17,0,0,13,0,2,0,30,0,0,0,0,2,0,0,0,0,39,0,0,41,0,25
Congo (Brazzaville),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,4,0,3,0,0,20,0,0,34,0,0,0,23,22,0,5,0,10,0,0,0,14,0,0,0,18,0,0,0,0,3,28,0,0,11,0,0,0,0,0,170,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,30,0,15,0,0
Congo (Kinshasa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,4,0,0,4,3,0,1,3,1,2,2,1,0,1,8,10,2,1,1,1,0,6,3,14,2,0,0,5,10,2,11,27,0,6,5,5,2,9,55,58,0,2,18,12,1,9,0,5,20,3,25,16,19,28,20,6,28,10,3,17,25,0,0,2,26,2,13,15,5,13,15,12,45,34,88,34,15,5,9,15,15,37,48,65,376,359,532,367,277,223
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,5,2,3,2,6,5,1,12,7,7,6,4,1,7,14,9,15,12,26,30,16,20,26,22,23,19,17,15,17,17,14,13,14,15,17,16,19,21,16,3,7,8,7,9,14,10,2,5,10,8,7,13,8,6,5,7,7,5,11,7,6,3,2,8,6,3,8,5,5,0,9,12,9,19,23,105,38,45,32,18,11,86,81,17,53,45,41,28,42,80,73,68,64,24
Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,6,4,6,12,4,0,7,4,0,6,27,4,25,0,32,47,46,21,0,43,7,49,60,0,49,31,26,32,17,23,25,31,40,8,20,21,12,15,25,24,2,82,28,12,45,17,36,10,33,17,46,42,31,38,29,16,24,44,15,50,32,34,29,54,20,146,68,51,176,129,38,51,134,108,85,47,112,114,79,50,76,425,-311,237,68,100,135,86,188,277,108,279,66,81,260
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,17,0,15,8,7,15,0,6,15,4,27,6,5,37,12,40,12,92,50,27,15,58,56,71,15,94,62,30,68,14,99,52,69,63,66,56,60,73,42,26,33,38,41,40,48,37,38,20,24,26,16,19,44,23,10,21,11,0,33,12,4,8,11,1,4,8,4,9,5,11,7,10,8,8,5,2,2,0,2,1,1,0,6,0,1,1,0,0,0,0,0,3,4,1,2,0,3,0,0,0,13,15,13
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,4,1,2,0,0,3,9,0,1,23,26,15,29,11,19,20,21,35,28,30,24,32,24,51,21,64,24,50,42,64,33,51,62,49,78,47,30,47,62,53,36,48,49,57,42,35,35,10,33,35,30,28,40,18,15,5,15,10,26,35,14,17,1,3,9,9,7,7,6,12,6,7,9,21,25,17,29,5,21,17,34,32,10,10,7,41,9,7,14,10,3,4,3,3,3,2
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,11,0,0,7,1,5,0,0,5,4,8,2,5,1,5,3,4,0,0,0,12,0,2,2,0,17,0,0,0,50,0,0,0,0,148,0,0,0,0,0,0,104,0,1,0,0,48,0,32,0,34,0,0,0,1,45,0,33,0,0,0,0,190,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,0,2,0,6,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,4,0,0,1,0,0,14,20,16,6,5,6,18,25,51,61,68,45,65,53,55,123,177,153,202,53,71,261,194,236,163,219,82,92,281,122,160,206,58,89,126,220,199,199,166,42,34,27,237,178,158,194,140,41,40,179,85,104,96,99,19,34,104,88,100,90,40,46,12,84,44,63,60,72,4,6,103,59,58,55,49,4,7,70,62,41,41,33,4,22,38,18,33,61,19,14,23,41,25,26,25,26,4,12
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,9,7,0,16,0,4,894,201,115,92,50,60,132,142,120,46,182,180,112,286,236,278,368,460,297,171,390,387,297,142,143,136,154,165,245,183,183,160,99,101,208,197,218,218,166,124,111,252,83,142,154,148,120,74,115,120,107,121,72,64,64,80,62,74,60,87,35,50,77,63,70,33,68,34,37,57,55,51,38,42,33,22,35,60,57,40,0,0,65,46,29,38,48,0,0,104,37,44,76,48,0,0
Diamond Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,10,0,0,0,0,0,0,0,0,30,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,262,10,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,16,0,11,0,0,5,12,18,2,3,0,26,0,10,71,69,78,43,38,66,21,101,43,30,14,0,27,32,10,44,25,10,13,25,14,14,5,30,15,22,46,15,19,3,9,0,0,15,0,106,56,0,45,218,17,86,29,49,22,108,62,136,126,121,259,211,93,127,233,141,87,116,38,0,294,93,37,193,87,79,0,0,85,91,26,14,16,0,13
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,4,7,0,0,1,16,3,14,30,18,10,23,21,10,46,7,53,44,51,53,47,118,0,182,59,88,83,172,63,73,86,94,125,165,134,55,104,222,298,179,107,351,0,130,206,169,2121,766,0,529,224,206,282,279,152,249,256,162,314,291,1002,334,182,149,250,262,183,88,151,50,110,223,213,330,236,705,108,83,77,312,352,181,200,213,455,217,134,309,476,138,300,324,237,251,210,341
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,51,4,7,0,35,0,0,0,40,199,29,43,90,96,99,84,58,0,170,53,89,57,55,66,38,0,0,191,0,0,1,355,219,1168,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,0,0,0,3,14443,0,422,0,765,0,402,0,427,0,0,549,452,0,0,0,842,0,817,186,199,285,335,197,242,323,0,545,0,0,0,1106,396,427,138,372,164,293,145,359,116,215
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,-6,6,5,0,0,7,2,15,0,24,15,7,14,5,11,18,7,22,22,15,25,6,12,17,29,43,36,42,163,0,0,0,7,50,55,31,89,49,65,69,71,39,62,60,68,31,46,79,62,40,70,98,85,72,58,57,73,97,154,160,140,173,151,222,268,302,252,223,157,254,179,93,127,178,154,152,182,344,410,380,523,406,402,380,423,414,411,503,402,417,421,402,398,401,411,387,400,399,409,397,402,400,403,399,403,399,412,509,421,407,402,413,623
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,5,1,4,2,1,3,5,3,5,5,1,2,2,15,4,8,0,8,6,8,9,13,5,17,13,26,25,14,33,5,19,17,32,24,25,31,12,24,23,10,28,35,7,26,0,63,139,15,104,111,13,16,9,23,97,26,28,35,32,24,74,40,19,66,83,151,108,80,115,96,98,75,139,86,120,159,110,192,175,156,110,91,122,194,151,153,166,139
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,143,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,2,0,0,6,0,7,0,0,0,0,4,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,3,9,0,0,6,7,12,3,11,3,0,7,3,11,10,0,5,4,13,2,16,12,17,2,1,4,15,8,14,22,5,0,7,-4,13,4,3,3,0,2,3,9,431,43,3,1,26,0,132,14,11,4,0,0,18,532,20,18,6,6,14,9,13,36,12,2,1,7,18,13,4,8,6,2,1,6,7,6,2,0,12,11,15,5,7,3,6,1,6,12,7,7,15,6,0,11,7,6,17,11,4
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,13,1,0,20,3,15,6,1,5,9,10,15,7,0,37,2,6,4,0,0,0,21,5,4,3,0,20,3,1,4,3,4,2,8,1,2,0,10,3,5,9,9,0,6,28,12,16,20,3,2,8,28,10,34,63,20,12
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-4,0,0,0,1,0,3,-2,0,1,0,1,0,0,0,0,0,0,6,0,4,0,1,0,0,1,0,0,0,5,0,4,4,12,9,0,8,1,7,3,6,0,16,2,0,2,2,2,6,1,2,0,4,1,0,3,4,2,1,5,23,1,7,8,14,10,6,11,1,8,14,15,4,12,19,63,17,18,22,33,17,44,50,75,118,111,85,95,93,91,84,115,74,58,144,327,117,298,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,300,0,0,0,500,0,0,0,300,0,200,0,0,0,500,0,0,0,500,0,0,0,300,0,0,700,0,0,0,0,-200,0,0,0,0,300,0,0,400,0,0,0,0,0,0,300,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,100,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,1044,657,1048,752,17,1502,738,1549,1540,1495,1587,1437,777,1079,2095,1929,1961,1782,1468,806,532,804,2150,1857,1608,1563,595,831,1772,1476,1431,1405,1101,309,610,1373,1342,1248,736,451,222,591,1366,1237,1112,701,256,179,508,1063,888,933,843,0,765,516,835,794,504,351,338,70,582,680,705,607,612,465,87,85,372,643,521,528,302,37,221,444,326,317,426,236,51,186,291,332,220,230,195,60,240,259,256,224,298,0,1,350,275,275,253,258,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,8,0,2,4,0,13,10,14,0,0,18,0,8,0,0,17,0,0,0,17,10,15,30,37,25,0,57,17,47,0,37,57,0,103,31,38,37,41,13,0,0,57,22,17,15,0,0,0,105,40,46,0,0,0,310,98,73,152,93,0,0,252,105,70,93,57,0,0,93,0,88,0,47,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,1,1,3,0,4,2,1,2,3,2,8,0,3,7,4,1,3,6,7,1,1,2,5,3,7,7,2,2,10,4,21,7,10,7,12,10,6,23,0,16,0,17,29,6,13,9,12,8,32,23,11,10,26,6,7,24,19,10,10,14,13,4,11,20,16,3,24,5,19,10,6,4,6,13,11,9,3,4,4,3,5,1,1,20,7,8,2,11,3,6,7,3,5,4,1,4,6,3,0,23,4,4,3
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,7,0,21,0,0,21,0,38,8,67,53,33,0,2977,304,2126,985,1823,730,4289,2600,2600,3740,2135,1825,2300,0,7381,10219,6107,1506,3487,2900,4000,3900,4400,4400,6114,2286,2600,3500,3700,4200,3900,6500,0,2200,2500,2900,3000,3100,3400,2100,1600,2100,2400,4800,1800,0,1600,1100,1217,1583,1500,1600,1297,1003,1411,1030,640,1285,1121,977,652,565,918,768,853,540,885,663,444,280,977,844,456,571,478,266,332,573,501,331,574,435,119,603,150,757,248,125,637,131,403,682,597,342,385,369,139,113,330,1000,700,500,700,719
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,0,0,0,0,0,0,3,-31,1,0,0,0,13,0,66,0,16,0,0,0,0,0,35,0,21,0,33,0,24,0,17,0,65,0,0,9,20,55,0,116,0,20,160,786,294,0,0,19,125,0,53,27,20,72,247,95,0,9,119,407,0,39,146,57,268,90,89,9,110,0,69,97,58,279,0,68,84,58,80,5526,399,0,434,171,353,324,502,463,274,274,282,0,780,0,540
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,10,7,0,16,0,0,0,0,0,9,17,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
